=== 0: 0 | @ 1m28s.823
=== 114: 0 | @ 50m42s.878
=== 115: 0 | @ 51m29s.710
=== 116: 0 | @ 52m16s.100
=== 117: 0 | @ 53m3s.304
=== 118: 0 | @ 53m48s.798
=== 119: 0 | @ 54m33s.660
=== 120: 0 | @ 55m19s.633
=== 121: 0 | @ 56m7s.963
=== 122: 0 | @ 56m56s.16
=== 123: 0 | @ 57m43s.559
=== 124: 0 | @ 58m28s.609
=== 125: 0 | @ 59m16s.171
=== 126: 0 | @ 60m1s.253
=== 127: 0 | @ 60m43s.181
=== 128: 0 | @ 61m22s.25
=== 129: 0 | @ 62m0s.200
=== 130: 0 | @ 62m39s.520
=== 131: 0 | @ 63m18s.414
=== 132: 0 | @ 63m58s.46
=== 133: 0 | @ 64m38s.313
=== 134: 0 | @ 65m17s.669
=== 135: 0 | @ 65m56s.462
=== 136: 0 | @ 66m36s.715
=== 137: 0 | @ 67m15s.108
=== 138: 0 | @ 67m55s.936
=== 139: 0 | @ 68m35s.290
=== 140: 0 | @ 69m14s.541
=== 141: 0 | @ 69m55s.169
=== 142: 0 | @ 70m36s.34
=== 143: 0 | @ 71m16s.424
=== 144: 0 | @ 71m57s.264
=== 145: 0 | @ 72m37s.352
=== 146: 0 | @ 73m17s.128
=== 147: 0 | @ 73m57s.413
=== 148: 0 | @ 74m37s.38
=== 149: 0 | @ 75m17s.576
=== 150: 0 | @ 75m57s.911
=== 151: 0 | @ 76m37s.997
=== 152: 0 | @ 77m17s.645
=== 153: 0 | @ 77m54s.933
=== 154: 0 | @ 78m31s.534
=== 155: 0 | @ 79m8s.462
=== 156: 0 | @ 79m44s.985
=== 157: 0 | @ 80m21s.502
=== 158: 0 | @ 80m58s.565
=== 159: 0 | @ 81m35s.10
=== 160: 0 | @ 82m11s.831
=== 161: 0 | @ 82m48s.24
=== 162: 0 | @ 83m25s.81
=== 163: 0 | @ 84m2s.99
=== 164: 0 | @ 84m37s.988
=== 165: 0 | @ 85m16s.57
=== 166: 0 | @ 85m52s.272
=== 167: 0 | @ 86m27s.657
=== 168: 0 | @ 87m3s.404
=== 169: 0 | @ 87m38s.852
=== 170: 0 | @ 88m14s.254
=== 171: 0 | @ 88m49s.541
=== 172: 0 | @ 89m25s.132
=== 173: 0 | @ 90m0s.401
=== 174: 0 | @ 90m35s.485
=== 175: 0 | @ 91m10s.380
=== 176: 0 | @ 91m47s.208
=== 177: 0 | @ 92m22s.623
=== 178: 0 | @ 92m58s.108
=== 179: 0 | @ 93m33s.555
=== 180: 0 | @ 94m8s.573
=== 181: 0 | @ 94m43s.349
=== 182: 0 | @ 95m17s.294
=== 183: 0 | @ 95m50s.520
=== 184: 0 | @ 96m23s.846
=== 185: 0 | @ 96m57s.165
=== 186: 0 | @ 97m32s.356
=== 187: 0 | @ 98m6s.871
=== 188: 0 | @ 98m40s.119
=== 189: 0 | @ 99m15s.193
=== 190: 0 | @ 99m48s.324
=== 191: 0 | @ 100m22s.443
=== 192: 0 | @ 100m55s.120
=== 193: 0 | @ 101m27s.584
=== 194: 0 | @ 102m0s.19
=== 195: 0 | @ 102m32s.67
=== 196: 0 | @ 103m5s.502
=== 197: 0 | @ 103m39s.110
=== 198: 0 | @ 104m12s.968
=== 199: 0 | @ 104m47s.25
=== 200: 0 | @ 105m19s.223
=== 201: 0 | @ 105m51s.341
=== 202: 0 | @ 106m25s.232
=== 203: 0 | @ 106m57s.744
=== 204: 0 | @ 107m30s.112
=== 205: 0 | @ 108m1s.840
=== 206: 0 | @ 108m33s.116
=== 207: 0 | @ 109m4s.324
=== 208: 0 | @ 109m35s.819
=== 209: 0 | @ 110m7s.261
=== 210: 0 | @ 110m40s.114
=== 211: 0 | @ 111m12s.851
=== 212: 0 | @ 111m45s.955
=== 213: 0 | @ 112m25s.32
=== 214: 0 | @ 112m58s.646
=== 215: 0 | @ 113m38s.7
=== 216: 0 | @ 114m11s.108
=== 217: 0 | @ 114m43s.694
=== 218: 0 | @ 115m16s.135
=== 219: 0 | @ 115m49s.262
=== 220: 0 | @ 116m21s.340
=== 221: 0 | @ 116m53s.592
=== 222: 0 | @ 117m25s.897
=== 223: 0 | @ 117m58s.41
=== 224: 0 | @ 118m31s.219
=== 225: 0 | @ 119m3s.400
=== 226: 0 | @ 119m35s.122
=== 227: 0 | @ 120m7s.488
=== 228: 0 | @ 120m38s.805
=== 229: 0 | @ 121m10s.120
=== 230: 0 | @ 121m41s.470
=== 231: 0 | @ 122m13s.202
=== 232: 0 | @ 122m43s.819
=== 233: 0 | @ 123m21s.861
=== 234: 0 | @ 123m59s.20
=== 235: 0 | @ 124m29s.573
=== 236: 0 | @ 124m59s.750
=== 237: 0 | @ 125m29s.900
=== 238: 0 | @ 126m13s.853
=== 239: 0 | @ 126m45s.974
=== 240: 0 | @ 127m16s.39
=== 241: 0 | @ 127m45s.123
=== 242: 0 | @ 128m13s.465
=== 243: 0 | @ 128m40s.640
=== 244: 0 | @ 129m8s.19
