=== 0: 0 | @ 1m26s.918
=== 190: 0 | @ 53m25s.514
=== 191: 0 | @ 54m5s.350
=== 192: 0 | @ 54m45s.60
=== 193: 0 | @ 55m23s.329
=== 194: 0 | @ 56m2s.656
=== 195: 0 | @ 56m42s.419
=== 196: 0 | @ 57m19s.719
=== 197: 0 | @ 57m54s.522
=== 198: 0 | @ 58m26s.332
=== 199: 0 | @ 58m58s.25
=== 200: 0 | @ 59m30s.210
=== 201: 0 | @ 60m3s.72
=== 202: 0 | @ 60m35s.758
=== 203: 0 | @ 61m8s.118
=== 204: 0 | @ 61m40s.594
=== 205: 0 | @ 62m13s.458
=== 206: 0 | @ 62m45s.793
=== 207: 0 | @ 63m17s.340
=== 208: 0 | @ 63m48s.371
=== 209: 0 | @ 64m19s.288
=== 210: 0 | @ 64m50s.61
=== 211: 0 | @ 65m21s.768
=== 212: 0 | @ 65m52s.777
=== 213: 0 | @ 66m23s.840
=== 214: 0 | @ 66m54s.886
=== 215: 0 | @ 67m25s.541
=== 216: 0 | @ 67m56s.130
=== 217: 0 | @ 68m26s.149
=== 218: 0 | @ 68m56s.95
=== 219: 0 | @ 69m26s.2
=== 220: 0 | @ 69m55s.667
=== 221: 0 | @ 70m25s.448
=== 222: 0 | @ 70m54s.961
=== 223: 0 | @ 71m24s.85
=== 224: 0 | @ 71m53s.227
=== 225: 0 | @ 72m22s.254
=== 226: 0 | @ 72m51s.238
=== 227: 0 | @ 73m19s.913
=== 228: 0 | @ 73m48s.891
=== 229: 0 | @ 74m17s.536
=== 230: 0 | @ 74m46s.225
=== 231: 0 | @ 75m14s.657
=== 232: 0 | @ 75m42s.935
=== 233: 0 | @ 76m11s.186
=== 234: 0 | @ 76m39s.359
=== 235: 0 | @ 77m7s.388
=== 236: 0 | @ 77m35s.244
=== 237: 0 | @ 78m2s.855
=== 238: 0 | @ 78m30s.675
=== 239: 0 | @ 78m58s.350
=== 240: 0 | @ 79m25s.767
=== 241: 0 | @ 79m53s.463
=== 242: 0 | @ 80m20s.658
=== 243: 0 | @ 80m47s.853
=== 244: 0 | @ 81m14s.824
=== 245: 0 | @ 81m41s.929
=== 246: 0 | @ 82m8s.654
=== 247: 0 | @ 82m35s.373
=== 248: 0 | @ 83m1s.834
=== 249: 0 | @ 83m28s.465
=== 250: 0 | @ 83m54s.983
=== 251: 0 | @ 84m21s.592
=== 252: 0 | @ 84m47s.889
=== 253: 0 | @ 85m14s.47
=== 254: 0 | @ 85m40s.123
=== 255: 0 | @ 86m6s.160
=== 256: 0 | @ 86m32s.17
=== 257: 0 | @ 86m57s.829
=== 258: 0 | @ 87m23s.293
=== 259: 0 | @ 87m48s.542
=== 260: 0 | @ 88m13s.874
=== 261: 0 | @ 88m38s.972
=== 262: 0 | @ 89m3s.612
=== 263: 0 | @ 89m28s.449
=== 264: 0 | @ 89m53s.171
=== 265: 0 | @ 90m17s.700
=== 266: 0 | @ 90m42s.311
=== 267: 0 | @ 91m6s.682
=== 268: 0 | @ 91m31s.37
=== 269: 0 | @ 91m55s.536
=== 270: 0 | @ 92m19s.768
=== 271: 0 | @ 92m43s.707
=== 272: 0 | @ 93m7s.697
=== 273: 0 | @ 93m32s.405
=== 274: 0 | @ 93m56s.5
=== 275: 0 | @ 94m19s.397
=== 276: 0 | @ 94m42s.672
=== 277: 0 | @ 95m5s.798
=== 278: 0 | @ 95m28s.686
=== 279: 0 | @ 95m51s.529
=== 280: 0 | @ 96m14s.168
=== 281: 0 | @ 96m36s.781
=== 282: 0 | @ 96m59s.165
=== 283: 0 | @ 97m21s.590
=== 284: 0 | @ 97m44s.223
=== 285: 0 | @ 98m6s.777
=== 286: 0 | @ 98m29s.381
=== 287: 0 | @ 98m51s.769
=== 288: 0 | @ 99m13s.837
=== 289: 0 | @ 99m35s.997
=== 290: 0 | @ 99m57s.941
=== 291: 0 | @ 100m19s.931
=== 292: 0 | @ 100m41s.622
=== 293: 0 | @ 101m3s.196
=== 294: 0 | @ 101m24s.861
=== 295: 0 | @ 101m46s.418
=== 296: 0 | @ 102m7s.885
=== 297: 0 | @ 102m29s.240
=== 298: 0 | @ 102m50s.300
=== 299: 0 | @ 103m11s.331
=== 300: 0 | @ 103m32s.328
=== 301: 0 | @ 103m53s.315
=== 302: 0 | @ 104m13s.982
=== 303: 0 | @ 104m34s.621
=== 304: 0 | @ 104m55s.77
=== 305: 0 | @ 105m15s.471
=== 306: 0 | @ 105m35s.631
=== 307: 0 | @ 105m55s.745
=== 308: 0 | @ 106m15s.925
=== 309: 0 | @ 106m35s.687
=== 310: 0 | @ 106m54s.728
=== 311: 0 | @ 107m13s.606
=== 312: 0 | @ 107m30s.855
=== 313: 0 | @ 107m47s.394
=== 314: 0 | @ 108m3s.644
=== 315: 0 | @ 108m19s.665
=== 316: 0 | @ 108m35s.461
=== 317: 0 | @ 108m51s.329
=== 318: 0 | @ 109m7s.358
=== 319: 0 | @ 109m24s.626
=== 320: 0 | @ 109m41s.850
=== 321: 0 | @ 109m59s.110
=== 322: 0 | @ 110m16s.385
=== 323: 0 | @ 110m33s.732
=== 324: 0 | @ 110m51s.157
=== 325: 0 | @ 111m8s.652
=== 326: 0 | @ 111m25s.924
=== 327: 0 | @ 111m42s.966
=== 328: 0 | @ 111m59s.608
=== 329: 0 | @ 112m16s.396
=== 330: 0 | @ 112m33s.230
=== 331: 0 | @ 112m49s.806
=== 332: 0 | @ 113m6s.400
=== 333: 0 | @ 113m22s.873
=== 334: 0 | @ 113m39s.339
=== 335: 0 | @ 113m55s.585
=== 336: 0 | @ 114m12s.275
=== 337: 0 | @ 114m28s.777
=== 338: 0 | @ 114m45s.73
=== 339: 0 | @ 115m1s.465
=== 340: 0 | @ 115m17s.596
=== 341: 0 | @ 115m33s.475
=== 342: 0 | @ 115m49s.302
=== 343: 0 | @ 116m4s.954
=== 344: 0 | @ 116m20s.614
=== 345: 0 | @ 116m36s.99
=== 346: 0 | @ 116m51s.591
=== 347: 0 | @ 117m6s.920
=== 348: 0 | @ 117m22s.213
=== 349: 0 | @ 117m37s.418
=== 350: 0 | @ 117m52s.436
=== 351: 0 | @ 118m7s.282
=== 352: 0 | @ 118m22s.143
=== 353: 0 | @ 118m36s.976
=== 354: 0 | @ 118m51s.840
=== 355: 0 | @ 119m6s.444
=== 356: 0 | @ 119m20s.948
=== 357: 0 | @ 119m35s.357
=== 358: 0 | @ 119m49s.776
=== 359: 0 | @ 120m4s.243
=== 360: 0 | @ 120m18s.742
=== 361: 0 | @ 120m33s.188
=== 362: 0 | @ 120m47s.638
=== 363: 0 | @ 121m1s.901
=== 364: 0 | @ 121m16s.45
=== 365: 0 | @ 121m30s.181
=== 366: 0 | @ 121m44s.184
=== 367: 0 | @ 121m58s.123
=== 368: 0 | @ 122m12s.41
=== 369: 0 | @ 122m25s.784
=== 370: 0 | @ 122m39s.568
=== 371: 0 | @ 122m53s.225
=== 372: 0 | @ 123m6s.763
=== 373: 0 | @ 123m20s.228
=== 374: 0 | @ 123m33s.580
=== 375: 0 | @ 123m46s.955
=== 376: 0 | @ 124m0s.145
=== 377: 0 | @ 124m13s.211
=== 378: 0 | @ 124m26s.318
=== 379: 0 | @ 124m39s.420
=== 380: 0 | @ 124m52s.344
=== 381: 0 | @ 125m5s.333
=== 382: 0 | @ 125m18s.140
=== 383: 0 | @ 125m30s.903
=== 384: 0 | @ 125m43s.419
=== 385: 0 | @ 125m56s.78
=== 386: 0 | @ 126m8s.707
=== 387: 0 | @ 126m21s.198
=== 388: 0 | @ 126m33s.523
=== 389: 0 | @ 126m45s.637
=== 390: 0 | @ 126m57s.657
=== 391: 0 | @ 127m9s.628
=== 392: 0 | @ 127m21s.174
=== 393: 0 | @ 127m34s.78
=== 394: 0 | @ 127m46s.12
=== 395: 0 | @ 127m56s.844
=== 396: 0 | @ 128m7s.915
=== 397: 0 | @ 128m18s.447
=== 398: 0 | @ 128m28s.87
=== 399: 0 | @ 128m37s.928
=== 400: 0 | @ 128m47s.703
=== 401: 0 | @ 128m57s.411
=== 402: 0 | @ 129m6s.981
=== 403: 0 | @ 129m16s.450
=== 404: 0 | @ 129m25s.669
=== 405: 0 | @ 129m34s.763
=== 406: 0 | @ 129m43s.853
=== 407: 0 | @ 129m53s.298
=== 408: 0 | @ 130m2s.208
=== 409: 0 | @ 130m10s.974
=== 410: 0 | @ 130m19s.760
=== 411: 0 | @ 130m28s.568
=== 412: 0 | @ 130m37s.310
=== 413: 0 | @ 130m45s.970
=== 414: 0 | @ 130m54s.575
=== 415: 0 | @ 131m3s.30
=== 416: 0 | @ 131m11s.428
=== 417: 0 | @ 131m19s.761
=== 418: 0 | @ 131m28s.19
=== 419: 0 | @ 131m36s.244
=== 420: 0 | @ 131m44s.769
=== 421: 0 | @ 131m53s.97
=== 422: 0 | @ 132m1s.434
=== 423: 0 | @ 132m9s.742
=== 424: 0 | @ 132m17s.901
=== 425: 0 | @ 132m26s.7
=== 426: 0 | @ 132m34s.19
=== 427: 0 | @ 132m41s.941
=== 428: 0 | @ 132m49s.827
=== 429: 0 | @ 132m57s.642
=== 430: 0 | @ 133m5s.411
=== 431: 0 | @ 133m13s.50
=== 432: 0 | @ 133m20s.791
=== 433: 0 | @ 133m28s.380
=== 434: 0 | @ 133m35s.845
=== 435: 0 | @ 133m43s.363
=== 436: 0 | @ 133m50s.705
=== 437: 0 | @ 133m58s.101
=== 438: 0 | @ 134m5s.333
=== 439: 0 | @ 134m12s.629
=== 440: 0 | @ 134m19s.781
=== 441: 0 | @ 134m26s.969
=== 442: 0 | @ 134m33s.975
=== 443: 0 | @ 134m40s.888
=== 444: 0 | @ 134m47s.791
=== 445: 0 | @ 134m54s.551
=== 446: 0 | @ 135m1s.273
=== 447: 0 | @ 135m7s.975
=== 448: 0 | @ 135m14s.583
=== 449: 0 | @ 135m21s.137
=== 450: 0 | @ 135m27s.625
=== 451: 0 | @ 135m34s.114
=== 452: 0 | @ 135m40s.514
=== 453: 0 | @ 135m46s.790
=== 454: 0 | @ 135m53s.54
=== 455: 0 | @ 135m59s.261
=== 456: 0 | @ 136m5s.442
=== 457: 0 | @ 136m11s.626
=== 458: 0 | @ 136m17s.668
=== 459: 0 | @ 136m23s.628
=== 460: 0 | @ 136m29s.532
=== 461: 0 | @ 136m35s.355
=== 462: 0 | @ 136m41s.184
=== 463: 0 | @ 136m46s.830
=== 464: 0 | @ 136m52s.463
=== 465: 0 | @ 136m58s.21
=== 466: 0 | @ 137m3s.549
=== 467: 0 | @ 137m9s.54
=== 468: 0 | @ 137m14s.431
=== 469: 0 | @ 137m19s.735
=== 470: 0 | @ 137m24s.972
=== 471: 0 | @ 137m30s.209
=== 472: 0 | @ 137m35s.375
=== 473: 0 | @ 137m40s.435
=== 474: 0 | @ 137m45s.424
=== 475: 0 | @ 137m50s.366
=== 476: 0 | @ 137m55s.234
=== 477: 0 | @ 138m0s.34
=== 478: 0 | @ 138m4s.776
=== 479: 0 | @ 138m9s.473
=== 480: 0 | @ 138m14s.192
=== 481: 0 | @ 138m18s.927
=== 482: 0 | @ 138m23s.511
=== 483: 0 | @ 138m28s.49
=== 484: 0 | @ 138m32s.518
=== 485: 0 | @ 138m36s.919
=== 486: 0 | @ 138m41s.363
=== 487: 0 | @ 138m45s.615
=== 488: 0 | @ 138m49s.999
=== 489: 0 | @ 138m54s.177
=== 490: 0 | @ 138m58s.295
=== 491: 0 | @ 139m2s.412
=== 492: 0 | @ 139m6s.429
=== 493: 0 | @ 139m10s.371
=== 494: 0 | @ 139m14s.308
=== 495: 0 | @ 139m18s.132
=== 496: 0 | @ 139m21s.958
=== 497: 0 | @ 139m25s.700
=== 498: 0 | @ 139m29s.398
=== 499: 0 | @ 139m33s.57
=== 500: 0 | @ 139m36s.744
=== 501: 0 | @ 139m40s.307
=== 502: 0 | @ 139m43s.850
=== 503: 0 | @ 139m47s.349
=== 504: 0 | @ 139m50s.779
=== 505: 0 | @ 139m54s.205
=== 506: 0 | @ 139m57s.567
=== 507: 0 | @ 140m0s.878
=== 508: 0 | @ 140m4s.133
=== 509: 0 | @ 140m7s.398
=== 510: 0 | @ 140m10s.595
=== 511: 0 | @ 140m13s.677
=== 512: 0 | @ 140m16s.648
=== 513: 0 | @ 140m19s.610
=== 514: 0 | @ 140m22s.473
=== 515: 0 | @ 140m25s.333
=== 516: 0 | @ 140m28s.112
=== 517: 0 | @ 140m30s.871
=== 518: 0 | @ 140m33s.593
=== 519: 0 | @ 140m36s.334
=== 520: 0 | @ 140m39s.126
=== 521: 0 | @ 140m41s.883
=== 522: 0 | @ 140m44s.516
=== 523: 0 | @ 140m46s.993
=== 524: 0 | @ 140m49s.429
=== 525: 0 | @ 140m51s.836
=== 526: 0 | @ 140m54s.186
=== 527: 0 | @ 140m56s.483
=== 528: 0 | @ 140m58s.712
=== 529: 0 | @ 141m0s.953
=== 530: 0 | @ 141m3s.107
=== 531: 0 | @ 141m5s.229
=== 532: 0 | @ 141m7s.311
=== 533: 0 | @ 141m9s.372
=== 534: 0 | @ 141m11s.382
=== 535: 0 | @ 141m13s.335
=== 536: 0 | @ 141m15s.230
=== 537: 0 | @ 141m17s.90
=== 538: 0 | @ 141m18s.979
=== 539: 0 | @ 141m20s.769
=== 540: 0 | @ 141m22s.571
=== 541: 0 | @ 141m24s.265
=== 542: 0 | @ 141m25s.923
=== 543: 0 | @ 141m27s.539
=== 544: 0 | @ 141m29s.110
=== 545: 0 | @ 141m30s.669
=== 546: 0 | @ 141m32s.187
=== 547: 0 | @ 141m33s.693
=== 548: 0 | @ 141m35s.157
=== 549: 0 | @ 141m36s.570
=== 550: 0 | @ 141m37s.996
=== 551: 0 | @ 141m39s.368
=== 552: 0 | @ 141m40s.653
=== 553: 0 | @ 141m41s.912
=== 554: 0 | @ 141m43s.136
=== 555: 0 | @ 141m44s.353
=== 556: 0 | @ 141m45s.547
=== 557: 0 | @ 141m46s.711
=== 558: 0 | @ 141m47s.844
=== 559: 0 | @ 141m48s.914
=== 560: 0 | @ 141m49s.964
=== 561: 0 | @ 141m50s.952
=== 562: 0 | @ 141m51s.916
=== 563: 0 | @ 141m52s.847
=== 564: 0 | @ 141m53s.757
=== 565: 0 | @ 141m54s.654
=== 566: 0 | @ 141m55s.544
=== 567: 0 | @ 141m56s.387
=== 568: 0 | @ 141m57s.207
=== 569: 0 | @ 141m57s.965
=== 570: 0 | @ 141m58s.722
=== 571: 0 | @ 141m59s.437
=== 572: 0 | @ 142m0s.138
=== 573: 0 | @ 142m0s.814
=== 574: 0 | @ 142m1s.458
=== 575: 0 | @ 142m2s.77
=== 576: 0 | @ 142m2s.670
=== 577: 0 | @ 142m3s.240
=== 578: 0 | @ 142m3s.812
=== 579: 0 | @ 142m4s.329
=== 580: 0 | @ 142m4s.815
=== 581: 0 | @ 142m5s.288
=== 582: 0 | @ 142m5s.734
=== 583: 0 | @ 142m6s.165
=== 584: 0 | @ 142m6s.597
=== 585: 0 | @ 142m6s.947
=== 586: 0 | @ 142m7s.316
=== 587: 0 | @ 142m7s.664
=== 588: 0 | @ 142m8s.6
=== 589: 0 | @ 142m8s.333
=== 590: 0 | @ 142m8s.635
=== 591: 0 | @ 142m8s.920
=== 592: 0 | @ 142m9s.190
=== 593: 0 | @ 142m9s.435
=== 594: 0 | @ 142m9s.679
=== 595: 0 | @ 142m9s.893
=== 596: 0 | @ 142m10s.90
=== 597: 0 | @ 142m10s.280
=== 598: 0 | @ 142m10s.464
=== 599: 0 | @ 142m10s.626
=== 600: 0 | @ 142m10s.790
=== 601: 0 | @ 142m10s.925
=== 602: 0 | @ 142m11s.53
=== 603: 0 | @ 142m11s.172
=== 604: 0 | @ 142m11s.279
=== 605: 0 | @ 142m11s.390
=== 606: 0 | @ 142m11s.496
=== 607: 0 | @ 142m11s.586
=== 608: 0 | @ 142m11s.669
=== 609: 0 | @ 142m11s.736
=== 610: 0 | @ 142m11s.806
=== 611: 0 | @ 142m11s.860
=== 612: 0 | @ 142m11s.908
=== 613: 0 | @ 142m11s.948
=== 614: 0 | @ 142m11s.986
=== 615: 0 | @ 142m12s.22
=== 616: 0 | @ 142m12s.52
=== 617: 0 | @ 142m12s.79
=== 618: 0 | @ 142m12s.101
=== 619: 0 | @ 142m12s.117
=== 620: 0 | @ 142m12s.132
=== 621: 0 | @ 142m12s.143
=== 622: 0 | @ 142m12s.152
=== 623: 0 | @ 142m12s.157
=== 624: 0 | @ 142m12s.160
=== 625: 0 | @ 142m12s.163
=== 626: 0 | @ 142m12s.165
=== 627: 0 | @ 142m12s.166
=== 628: 0 | @ 142m12s.167
