=== 56: 0 | @ 106m48s.576
=== 57: 0 | @ 107m43s.653
=== 58: 0 | @ 108m41s.53
=== 59: 0 | @ 109m40s.359
=== 60: 0 | @ 110m39s.730
=== 61: 0 | @ 111m39s.238
=== 62: 0 | @ 112m40s.204
=== 63: 0 | @ 113m40s.361
=== 64: 0 | @ 114m40s.470
=== 65: 0 | @ 115m41s.404
=== 66: 0 | @ 116m41s.272
=== 67: 0 | @ 117m41s.325
=== 68: 0 | @ 118m42s.890
=== 69: 0 | @ 119m42s.74
=== 70: 0 | @ 120m42s.379
=== 71: 0 | @ 121m42s.18
=== 72: 0 | @ 122m41s.552
=== 73: 0 | @ 123m41s.11
=== 74: 0 | @ 124m42s.447
=== 75: 0 | @ 125m41s.440
=== 76: 0 | @ 126m42s.202
=== 77: 0 | @ 127m39s.47
=== 78: 0 | @ 128m39s.539
=== 79: 0 | @ 129m40s.109
=== 80: 0 | @ 130m40s.359
=== 81: 0 | @ 131m38s.909
=== 82: 0 | @ 132m38s.74
=== 83: 0 | @ 133m38s.187
=== 84: 0 | @ 134m38s.632
=== 85: 0 | @ 135m38s.150
=== 86: 0 | @ 136m39s.605
=== 87: 0 | @ 137m38s.699
=== 88: 0 | @ 138m44s.548
=== 89: 0 | @ 140m1s.563
=== 90: 0 | @ 141m8s.435
=== 91: 0 | @ 142m9s.840
=== 92: 0 | @ 143m11s.857
=== 93: 0 | @ 144m8s.799
=== 94: 0 | @ 145m8s.302
=== 95: 0 | @ 146m4s.999
=== 96: 0 | @ 147m1s.503
=== 97: 0 | @ 147m58s.76
=== 98: 0 | @ 148m56s.690
=== 99: 0 | @ 149m52s.590
=== 100: 0 | @ 150m48s.679
=== 101: 0 | @ 151m44s.663
=== 102: 0 | @ 152m40s.509
=== 103: 0 | @ 153m35s.855
=== 104: 0 | @ 154m30s.801
=== 105: 0 | @ 155m25s.809
=== 106: 0 | @ 156m18s.232
=== 107: 0 | @ 157m8s.290
=== 108: 0 | @ 157m56s.777
=== 109: 0 | @ 158m45s.690
=== 110: 0 | @ 159m34s.506
=== 111: 0 | @ 160m22s.215
=== 112: 0 | @ 161m10s.854
=== 113: 0 | @ 161m59s.814
=== 114: 0 | @ 162m50s.259
=== 115: 0 | @ 163m39s.400
=== 116: 0 | @ 164m28s.957
=== 117: 0 | @ 165m25s.883
=== 118: 0 | @ 166m14s.480
=== 119: 0 | @ 167m0s.418
=== 120: 0 | @ 167m47s.78
=== 121: 0 | @ 168m33s.335
=== 122: 0 | @ 169m19s.319
=== 123: 0 | @ 170m5s.9
=== 124: 0 | @ 170m50s.791
=== 125: 0 | @ 171m35s.874
=== 126: 0 | @ 172m21s.363
=== 127: 0 | @ 173m6s.899
=== 128: 0 | @ 173m52s.70
=== 129: 0 | @ 174m37s.454
=== 130: 0 | @ 175m22s.782
=== 131: 0 | @ 176m7s.949
=== 132: 0 | @ 176m53s.317
=== 133: 0 | @ 177m38s.407
=== 134: 0 | @ 178m23s.198
=== 135: 0 | @ 179m8s.141
=== 136: 0 | @ 179m52s.585
=== 137: 0 | @ 180m37s.221
=== 138: 0 | @ 181m21s.825
=== 139: 0 | @ 182m6s.123
=== 140: 0 | @ 182m50s.285
=== 141: 0 | @ 183m34s.538
=== 142: 0 | @ 184m18s.433
=== 143: 0 | @ 185m2s.150
=== 144: 0 | @ 185m45s.822
=== 145: 0 | @ 186m29s.567
=== 146: 0 | @ 187m12s.994
=== 147: 0 | @ 187m55s.951
=== 148: 0 | @ 188m39s.345
=== 149: 0 | @ 189m22s.527
=== 150: 0 | @ 190m5s.115
=== 151: 0 | @ 190m48s.126
=== 152: 0 | @ 191m30s.802
=== 153: 0 | @ 192m13s.673
=== 154: 0 | @ 192m56s.274
=== 155: 0 | @ 193m38s.557
=== 156: 0 | @ 194m20s.498
=== 157: 0 | @ 195m2s.173
=== 158: 0 | @ 195m44s.252
=== 159: 0 | @ 196m25s.714
=== 160: 0 | @ 197m8s.28
=== 161: 0 | @ 197m49s.336
=== 162: 0 | @ 198m31s.53
=== 163: 0 | @ 199m13s.431
=== 164: 0 | @ 199m54s.708
=== 165: 0 | @ 200m36s.179
=== 166: 0 | @ 201m17s.80
=== 167: 0 | @ 201m57s.979
=== 168: 0 | @ 202m38s.479
=== 169: 0 | @ 203m19s.801
=== 170: 0 | @ 204m1s.93
=== 171: 0 | @ 204m42s.114
=== 172: 0 | @ 205m23s.441
=== 173: 0 | @ 206m4s.488
=== 174: 0 | @ 206m45s.570
=== 175: 0 | @ 207m25s.793
=== 176: 0 | @ 208m6s.97
=== 177: 0 | @ 208m46s.9
=== 178: 0 | @ 209m25s.768
=== 179: 0 | @ 210m5s.614
=== 180: 0 | @ 210m45s.416
=== 181: 0 | @ 211m24s.836
=== 182: 0 | @ 212m4s.665
=== 183: 0 | @ 212m43s.821
=== 184: 0 | @ 213m22s.846
=== 185: 0 | @ 214m1s.578
=== 186: 0 | @ 214m40s.7
=== 187: 0 | @ 215m18s.533
=== 188: 0 | @ 215m58s.6
=== 189: 0 | @ 216m37s.321
=== 190: 0 | @ 217m16s.83
=== 191: 0 | @ 217m54s.602
=== 192: 0 | @ 218m32s.520
=== 193: 0 | @ 219m9s.282
=== 194: 0 | @ 219m46s.656
=== 195: 0 | @ 220m24s.104
=== 196: 0 | @ 221m1s.246
=== 197: 0 | @ 221m38s.928
=== 198: 0 | @ 222m16s.446
=== 199: 0 | @ 222m53s.614
=== 200: 0 | @ 223m30s.713
=== 201: 0 | @ 224m7s.302
=== 202: 0 | @ 224m43s.773
=== 203: 0 | @ 225m20s.110
=== 204: 0 | @ 225m56s.197
=== 205: 0 | @ 226m32s.720
=== 206: 0 | @ 227m8s.729
=== 207: 0 | @ 227m44s.314
=== 208: 0 | @ 228m19s.715
=== 209: 0 | @ 228m55s.79
=== 210: 0 | @ 229m30s.172
=== 211: 0 | @ 230m6s.20
=== 212: 0 | @ 230m41s.189
=== 213: 0 | @ 231m16s.148
=== 214: 0 | @ 231m50s.645
=== 215: 0 | @ 232m25s.183
=== 216: 0 | @ 232m59s.788
=== 217: 0 | @ 233m34s.77
=== 218: 0 | @ 234m8s.258
=== 219: 0 | @ 234m42s.298
=== 220: 0 | @ 235m16s.111
=== 221: 0 | @ 235m49s.544
=== 222: 0 | @ 236m22s.762
=== 223: 0 | @ 236m55s.614
=== 224: 0 | @ 237m28s.680
=== 225: 0 | @ 238m1s.413
=== 226: 0 | @ 238m34s.4
=== 227: 0 | @ 239m6s.273
=== 228: 0 | @ 239m38s.539
=== 229: 0 | @ 240m10s.530
=== 230: 0 | @ 240m42s.582
=== 231: 0 | @ 241m14s.140
=== 232: 0 | @ 241m45s.616
=== 233: 0 | @ 242m16s.938
=== 234: 0 | @ 242m48s.102
=== 235: 0 | @ 243m19s.93
=== 236: 0 | @ 243m50s.95
=== 237: 0 | @ 244m20s.820
=== 238: 0 | @ 244m51s.617
=== 239: 0 | @ 245m22s.43
=== 240: 0 | @ 245m52s.280
=== 241: 0 | @ 246m22s.695
=== 242: 0 | @ 246m52s.578
=== 243: 0 | @ 247m22s.536
=== 244: 0 | @ 247m52s.424
=== 245: 0 | @ 248m22s.541
=== 246: 0 | @ 248m52s.70
=== 247: 0 | @ 249m21s.337
=== 248: 0 | @ 249m50s.262
=== 249: 0 | @ 250m19s.580
=== 250: 0 | @ 250m48s.419
=== 251: 0 | @ 251m17s.344
=== 252: 0 | @ 251m45s.757
=== 253: 0 | @ 252m14s.262
=== 254: 0 | @ 252m42s.600
=== 255: 0 | @ 253m10s.920
=== 256: 0 | @ 253m38s.942
=== 257: 0 | @ 254m7s.22
=== 258: 0 | @ 254m34s.840
=== 259: 0 | @ 255m2s.516
=== 260: 0 | @ 255m30s.235
=== 261: 0 | @ 255m57s.883
=== 262: 0 | @ 256m24s.871
=== 263: 0 | @ 256m52s.1
=== 264: 0 | @ 257m19s.46
=== 265: 0 | @ 257m45s.695
=== 266: 0 | @ 258m12s.689
=== 267: 0 | @ 258m39s.508
=== 268: 0 | @ 259m6s.119
=== 269: 0 | @ 259m32s.519
=== 270: 0 | @ 259m59s.48
=== 271: 0 | @ 260m25s.365
=== 272: 0 | @ 260m52s.77
=== 273: 0 | @ 261m20s.343
=== 274: 0 | @ 261m47s.347
=== 275: 0 | @ 262m14s.317
=== 276: 0 | @ 262m41s.353
=== 277: 0 | @ 263m8s.109
=== 278: 0 | @ 263m34s.944
=== 279: 0 | @ 264m1s.669
=== 280: 0 | @ 264m28s.31
=== 281: 0 | @ 264m54s.744
=== 282: 0 | @ 265m21s.226
=== 283: 0 | @ 265m47s.378
=== 284: 0 | @ 266m13s.568
=== 285: 0 | @ 266m39s.604
=== 286: 0 | @ 267m5s.291
=== 287: 0 | @ 267m30s.955
=== 288: 0 | @ 267m56s.313
=== 289: 0 | @ 268m21s.676
=== 290: 0 | @ 268m46s.818
=== 291: 0 | @ 269m12s.134
=== 292: 0 | @ 269m37s.290
=== 293: 0 | @ 270m2s.410
=== 294: 0 | @ 270m27s.341
=== 295: 0 | @ 270m51s.977
=== 296: 0 | @ 271m16s.645
=== 297: 0 | @ 271m41s.167
=== 298: 0 | @ 272m5s.507
=== 299: 0 | @ 272m29s.653
=== 300: 0 | @ 272m53s.660
=== 301: 0 | @ 273m17s.968
=== 302: 0 | @ 273m41s.647
=== 303: 0 | @ 274m5s.316
=== 304: 0 | @ 274m28s.760
=== 305: 0 | @ 274m52s.6
=== 306: 0 | @ 275m15s.118
=== 307: 0 | @ 275m38s.540
=== 308: 0 | @ 276m2s.520
=== 309: 0 | @ 276m26s.505
=== 310: 0 | @ 276m50s.6
=== 311: 0 | @ 277m13s.71
=== 312: 0 | @ 277m35s.992
=== 313: 0 | @ 277m58s.749
=== 314: 0 | @ 278m21s.857
=== 315: 0 | @ 278m44s.655
=== 316: 0 | @ 279m7s.120
=== 317: 0 | @ 279m29s.228
=== 318: 0 | @ 279m52s.13
=== 319: 0 | @ 280m14s.504
=== 320: 0 | @ 280m36s.565
=== 321: 0 | @ 280m58s.196
=== 322: 0 | @ 281m19s.647
=== 323: 0 | @ 281m40s.921
=== 324: 0 | @ 282m1s.948
=== 325: 0 | @ 282m23s.175
=== 326: 0 | @ 282m44s.100
=== 327: 0 | @ 283m4s.949
=== 328: 0 | @ 283m24s.859
=== 329: 0 | @ 283m45s.151
=== 330: 0 | @ 284m5s.519
=== 331: 0 | @ 284m25s.672
=== 332: 0 | @ 284m45s.815
=== 333: 0 | @ 285m5s.975
=== 334: 0 | @ 285m26s.108
=== 335: 0 | @ 285m45s.854
=== 336: 0 | @ 286m5s.472
=== 337: 0 | @ 286m24s.742
=== 338: 0 | @ 286m44s.45
=== 339: 0 | @ 287m3s.428
=== 340: 0 | @ 287m22s.646
=== 341: 0 | @ 287m41s.747
=== 342: 0 | @ 288m0s.948
=== 343: 0 | @ 288m19s.897
=== 344: 0 | @ 288m38s.868
=== 345: 0 | @ 288m57s.551
=== 346: 0 | @ 289m15s.904
=== 347: 0 | @ 289m34s.298
=== 348: 0 | @ 289m52s.468
=== 349: 0 | @ 290m10s.727
=== 350: 0 | @ 290m28s.847
=== 351: 0 | @ 290m46s.774
=== 352: 0 | @ 291m4s.476
=== 353: 0 | @ 291m22s.10
=== 354: 0 | @ 291m39s.559
=== 355: 0 | @ 291m57s.100
=== 356: 0 | @ 292m14s.470
=== 357: 0 | @ 292m31s.743
=== 358: 0 | @ 292m48s.770
=== 359: 0 | @ 293m5s.935
=== 360: 0 | @ 293m22s.952
=== 361: 0 | @ 293m39s.865
=== 362: 0 | @ 293m56s.652
=== 363: 0 | @ 294m13s.184
=== 364: 0 | @ 294m29s.462
=== 365: 0 | @ 294m45s.860
=== 366: 0 | @ 295m2s.72
=== 367: 0 | @ 295m18s.127
=== 368: 0 | @ 295m34s.35
=== 369: 0 | @ 295m49s.693
=== 370: 0 | @ 296m5s.285
=== 371: 0 | @ 296m20s.699
=== 372: 0 | @ 296m36s.41
=== 373: 0 | @ 296m51s.232
=== 374: 0 | @ 297m6s.327
=== 375: 0 | @ 297m21s.470
=== 376: 0 | @ 297m36s.496
=== 377: 0 | @ 297m51s.175
=== 378: 0 | @ 298m5s.742
=== 379: 0 | @ 298m20s.302
=== 380: 0 | @ 298m34s.685
=== 381: 0 | @ 298m49s.158
=== 382: 0 | @ 299m3s.317
=== 383: 0 | @ 299m17s.335
=== 384: 0 | @ 299m31s.287
=== 385: 0 | @ 299m45s.100
=== 386: 0 | @ 299m59s.7
=== 387: 0 | @ 300m12s.634
=== 388: 0 | @ 300m26s.223
=== 389: 0 | @ 300m39s.704
=== 390: 0 | @ 300m52s.973
=== 391: 0 | @ 301m6s.293
=== 392: 0 | @ 301m19s.379
=== 393: 0 | @ 301m33s.71
=== 394: 0 | @ 301m46s.490
=== 395: 0 | @ 301m59s.561
=== 396: 0 | @ 302m13s.88
=== 397: 0 | @ 302m25s.975
=== 398: 0 | @ 302m37s.644
=== 399: 0 | @ 302m49s.947
=== 400: 0 | @ 303m2s.597
=== 401: 0 | @ 303m14s.912
=== 402: 0 | @ 303m27s.63
=== 403: 0 | @ 303m39s.61
=== 404: 0 | @ 303m50s.956
=== 405: 0 | @ 304m2s.872
=== 406: 0 | @ 304m14s.650
=== 407: 0 | @ 304m27s.136
=== 408: 0 | @ 304m38s.812
=== 409: 0 | @ 304m50s.130
=== 410: 0 | @ 305m1s.190
=== 411: 0 | @ 305m11s.865
=== 412: 0 | @ 305m22s.136
=== 413: 0 | @ 305m32s.87
=== 414: 0 | @ 305m41s.825
=== 415: 0 | @ 305m51s.225
=== 416: 0 | @ 306m0s.437
=== 417: 0 | @ 306m9s.469
=== 418: 0 | @ 306m18s.349
=== 419: 0 | @ 306m27s.92
=== 420: 0 | @ 306m35s.792
=== 421: 0 | @ 306m44s.308
=== 422: 0 | @ 306m52s.750
=== 423: 0 | @ 307m1s.65
=== 424: 0 | @ 307m9s.205
=== 425: 0 | @ 307m17s.315
=== 426: 0 | @ 307m25s.336
=== 427: 0 | @ 307m33s.296
=== 428: 0 | @ 307m41s.197
=== 429: 0 | @ 307m48s.902
=== 430: 0 | @ 307m56s.610
=== 431: 0 | @ 308m4s.269
=== 432: 0 | @ 308m11s.966
=== 433: 0 | @ 308m19s.502
=== 434: 0 | @ 308m26s.940
=== 435: 0 | @ 308m34s.399
=== 436: 0 | @ 308m41s.665
=== 437: 0 | @ 308m48s.887
=== 438: 0 | @ 308m55s.936
=== 439: 0 | @ 309m3s.56
=== 440: 0 | @ 309m10s.93
=== 441: 0 | @ 309m17s.104
=== 442: 0 | @ 309m23s.927
=== 443: 0 | @ 309m30s.677
=== 444: 0 | @ 309m37s.479
=== 445: 0 | @ 309m44s.142
=== 446: 0 | @ 309m50s.721
=== 447: 0 | @ 309m57s.246
=== 448: 0 | @ 310m3s.668
=== 449: 0 | @ 310m10s.97
=== 450: 0 | @ 310m16s.429
=== 451: 0 | @ 310m22s.893
=== 452: 0 | @ 310m29s.253
=== 453: 0 | @ 310m35s.505
=== 454: 0 | @ 310m41s.684
=== 455: 0 | @ 310m47s.765
=== 456: 0 | @ 310m53s.827
=== 457: 0 | @ 310m59s.849
=== 458: 0 | @ 311m5s.714
=== 459: 0 | @ 311m11s.525
=== 460: 0 | @ 311m17s.269
=== 461: 0 | @ 311m22s.900
=== 462: 0 | @ 311m28s.521
=== 463: 0 | @ 311m33s.963
=== 464: 0 | @ 311m39s.388
=== 465: 0 | @ 311m44s.613
=== 466: 0 | @ 311m49s.815
=== 467: 0 | @ 311m55s.3
=== 468: 0 | @ 312m0s.72
=== 469: 0 | @ 312m5s.21
=== 470: 0 | @ 312m9s.938
=== 471: 0 | @ 312m14s.827
=== 472: 0 | @ 312m19s.670
=== 473: 0 | @ 312m24s.397
=== 474: 0 | @ 312m29s.8
=== 475: 0 | @ 312m33s.567
=== 476: 0 | @ 312m38s.50
=== 477: 0 | @ 312m42s.485
=== 478: 0 | @ 312m46s.859
=== 479: 0 | @ 312m51s.186
=== 480: 0 | @ 312m55s.501
=== 481: 0 | @ 312m59s.828
=== 482: 0 | @ 313m4s.19
=== 483: 0 | @ 313m8s.161
=== 484: 0 | @ 313m12s.252
=== 485: 0 | @ 313m16s.282
=== 486: 0 | @ 313m20s.331
=== 487: 0 | @ 313m24s.211
=== 488: 0 | @ 313m28s.92
=== 489: 0 | @ 313m31s.861
=== 490: 0 | @ 313m35s.574
=== 491: 0 | @ 313m39s.274
=== 492: 0 | @ 313m42s.891
=== 493: 0 | @ 313m46s.450
=== 494: 0 | @ 313m50s.10
=== 495: 0 | @ 313m53s.522
=== 496: 0 | @ 313m57s.10
=== 497: 0 | @ 314m0s.387
=== 498: 0 | @ 314m3s.688
=== 499: 0 | @ 314m6s.990
=== 500: 0 | @ 314m10s.303
=== 501: 0 | @ 314m13s.536
=== 502: 0 | @ 314m16s.718
=== 503: 0 | @ 314m19s.870
=== 504: 0 | @ 314m22s.967
=== 505: 0 | @ 314m26s.51
=== 506: 0 | @ 314m29s.87
=== 507: 0 | @ 314m32s.71
=== 508: 0 | @ 314m35s.7
=== 509: 0 | @ 314m37s.965
=== 510: 0 | @ 314m40s.851
=== 511: 0 | @ 314m43s.634
=== 512: 0 | @ 314m46s.307
=== 513: 0 | @ 314m48s.977
=== 514: 0 | @ 314m51s.561
=== 515: 0 | @ 314m54s.135
=== 516: 0 | @ 314m56s.637
=== 517: 0 | @ 314m59s.125
=== 518: 0 | @ 315m1s.580
=== 519: 0 | @ 315m3s.975
=== 520: 0 | @ 315m6s.295
=== 521: 0 | @ 315m8s.607
=== 522: 0 | @ 315m10s.858
=== 523: 0 | @ 315m13s.63
=== 524: 0 | @ 315m15s.262
=== 525: 0 | @ 315m17s.374
=== 526: 0 | @ 315m19s.452
=== 527: 0 | @ 315m21s.520
=== 528: 0 | @ 315m23s.518
=== 529: 0 | @ 315m25s.523
=== 530: 0 | @ 315m27s.447
=== 531: 0 | @ 315m29s.330
=== 532: 0 | @ 315m31s.176
=== 533: 0 | @ 315m33s.16
=== 534: 0 | @ 315m34s.825
=== 535: 0 | @ 315m36s.568
=== 536: 0 | @ 315m38s.263
=== 537: 0 | @ 315m39s.941
=== 538: 0 | @ 315m41s.631
=== 539: 0 | @ 315m43s.251
=== 540: 0 | @ 315m44s.871
=== 541: 0 | @ 315m46s.421
=== 542: 0 | @ 315m47s.946
=== 543: 0 | @ 315m49s.434
=== 544: 0 | @ 315m50s.883
=== 545: 0 | @ 315m52s.330
=== 546: 0 | @ 315m53s.747
=== 547: 0 | @ 315m55s.133
=== 548: 0 | @ 315m56s.480
=== 549: 0 | @ 315m57s.761
=== 550: 0 | @ 315m59s.49
=== 551: 0 | @ 316m0s.270
=== 552: 0 | @ 316m1s.463
=== 553: 0 | @ 316m2s.621
=== 554: 0 | @ 316m3s.750
=== 555: 0 | @ 316m4s.881
=== 556: 0 | @ 316m5s.981
=== 557: 0 | @ 316m7s.48
=== 558: 0 | @ 316m8s.90
=== 559: 0 | @ 316m9s.80
=== 560: 0 | @ 316m10s.70
=== 561: 0 | @ 316m10s.990
=== 562: 0 | @ 316m11s.890
=== 563: 0 | @ 316m12s.757
=== 564: 0 | @ 316m13s.602
=== 565: 0 | @ 316m14s.439
=== 566: 0 | @ 316m15s.261
=== 567: 0 | @ 316m16s.44
=== 568: 0 | @ 316m16s.810
=== 569: 0 | @ 316m17s.519
=== 570: 0 | @ 316m18s.228
=== 571: 0 | @ 316m18s.894
=== 572: 0 | @ 316m19s.543
=== 573: 0 | @ 316m20s.169
=== 574: 0 | @ 316m20s.769
=== 575: 0 | @ 316m21s.350
=== 576: 0 | @ 316m21s.899
=== 577: 0 | @ 316m22s.441
=== 578: 0 | @ 316m22s.972
=== 579: 0 | @ 316m23s.466
=== 580: 0 | @ 316m23s.928
=== 581: 0 | @ 316m24s.368
=== 582: 0 | @ 316m24s.799
=== 583: 0 | @ 316m25s.205
=== 584: 0 | @ 316m25s.605
=== 585: 0 | @ 316m25s.949
=== 586: 0 | @ 316m26s.294
=== 587: 0 | @ 316m26s.627
=== 588: 0 | @ 316m26s.938
=== 589: 0 | @ 316m27s.259
=== 590: 0 | @ 316m27s.540
=== 591: 0 | @ 316m27s.803
=== 592: 0 | @ 316m28s.49
=== 593: 0 | @ 316m28s.280
=== 594: 0 | @ 316m28s.522
=== 595: 0 | @ 316m28s.724
=== 596: 0 | @ 316m28s.913
=== 597: 0 | @ 316m29s.90
=== 598: 0 | @ 316m29s.267
=== 599: 0 | @ 316m29s.425
=== 600: 0 | @ 316m29s.581
=== 601: 0 | @ 316m29s.719
=== 602: 0 | @ 316m29s.844
=== 603: 0 | @ 316m29s.959
=== 604: 0 | @ 316m30s.65
=== 605: 0 | @ 316m30s.171
=== 606: 0 | @ 316m30s.267
=== 607: 0 | @ 316m30s.356
=== 608: 0 | @ 316m30s.436
=== 609: 0 | @ 316m30s.503
=== 610: 0 | @ 316m30s.570
=== 611: 0 | @ 316m30s.622
=== 612: 0 | @ 316m30s.669
=== 613: 0 | @ 316m30s.710
=== 614: 0 | @ 316m30s.746
=== 615: 0 | @ 316m30s.781
=== 616: 0 | @ 316m30s.811
=== 617: 0 | @ 316m30s.838
=== 618: 0 | @ 316m30s.860
=== 619: 0 | @ 316m30s.876
=== 620: 0 | @ 316m30s.892
=== 621: 0 | @ 316m30s.901
=== 622: 0 | @ 316m30s.908
=== 623: 0 | @ 316m30s.913
=== 624: 0 | @ 316m30s.916
=== 625: 0 | @ 316m30s.919
=== 626: 0 | @ 316m30s.921
=== 627: 0 | @ 316m30s.922
=== 628: 0 | @ 316m30s.923
