=== 0: 0 | @ 0m3s.730
=== 56: 0 | @ 0m4s.576
=== 57: 0 | @ 0m4s.591
=== 58: 0 | @ 0m4s.610
=== 59: 0 | @ 0m4s.624
=== 60: 0 | @ 0m4s.635
=== 61: 0 | @ 0m4s.643
=== 62: 0 | @ 0m4s.676
=== 63: 0 | @ 0m4s.715
=== 64: 0 | @ 0m4s.725
=== 65: 0 | @ 0m4s.745
=== 66: 0 | @ 0m4s.773
=== 67: 0 | @ 0m4s.788
=== 68: 0 | @ 0m4s.802
=== 69: 0 | @ 0m4s.820
=== 70: 0 | @ 0m4s.839
=== 71: 0 | @ 0m4s.862
=== 72: 0 | @ 0m4s.878
=== 73: 0 | @ 0m4s.903
=== 74: 0 | @ 0m4s.917
=== 75: 0 | @ 0m4s.937
=== 76: 0 | @ 0m4s.956
=== 77: 0 | @ 0m4s.974
=== 78: 0 | @ 0m4s.992
=== 79: 0 | @ 0m5s.27
=== 80: 0 | @ 0m5s.45
=== 81: 0 | @ 0m5s.71
=== 82: 0 | @ 0m5s.83
=== 83: 0 | @ 0m5s.100
=== 84: 0 | @ 0m5s.116
=== 85: 0 | @ 0m5s.133
=== 86: 0 | @ 0m5s.150
=== 87: 0 | @ 0m5s.166
=== 88: 0 | @ 0m5s.182
=== 89: 0 | @ 0m5s.200
=== 90: 0 | @ 0m5s.221
=== 91: 0 | @ 0m5s.239
=== 92: 0 | @ 0m5s.249
=== 93: 0 | @ 0m5s.268
=== 94: 0 | @ 0m5s.283
=== 95: 0 | @ 0m5s.294
=== 96: 0 | @ 0m5s.309
=== 97: 0 | @ 0m5s.322
=== 98: 0 | @ 0m5s.341
=== 99: 0 | @ 0m5s.358
=== 100: 0 | @ 0m5s.373
=== 101: 0 | @ 0m5s.385
=== 102: 0 | @ 0m5s.405
=== 103: 0 | @ 0m5s.430
=== 104: 0 | @ 0m5s.445
=== 105: 0 | @ 0m5s.465
=== 106: 0 | @ 0m5s.490
=== 107: 0 | @ 0m5s.504
=== 108: 0 | @ 0m5s.525
=== 109: 0 | @ 0m5s.541
=== 110: 0 | @ 0m5s.559
=== 111: 0 | @ 0m5s.576
=== 112: 0 | @ 0m5s.657
=== 113: 0 | @ 0m5s.675
=== 114: 0 | @ 0m5s.686
=== 115: 0 | @ 0m5s.705
=== 116: 0 | @ 0m5s.739
=== 117: 0 | @ 0m5s.749
=== 118: 0 | @ 0m5s.767
=== 119: 0 | @ 0m5s.792
=== 120: 0 | @ 0m5s.818
=== 121: 0 | @ 0m5s.875
=== 122: 0 | @ 0m5s.896
=== 123: 0 | @ 0m5s.908
=== 124: 0 | @ 0m5s.924
=== 125: 0 | @ 0m5s.984
=== 126: 0 | @ 0m5s.999
=== 127: 0 | @ 0m6s.17
=== 128: 0 | @ 0m6s.47
=== 129: 0 | @ 0m6s.54
=== 130: 0 | @ 0m6s.89
=== 131: 0 | @ 0m6s.100
=== 132: 0 | @ 0m6s.117
=== 133: 0 | @ 0m6s.156
=== 134: 0 | @ 0m6s.175
=== 135: 0 | @ 0m6s.189
=== 136: 0 | @ 0m6s.228
=== 137: 0 | @ 0m6s.258
=== 138: 0 | @ 0m6s.278
=== 139: 0 | @ 0m6s.311
=== 140: 0 | @ 0m6s.333
=== 141: 0 | @ 0m6s.344
=== 142: 0 | @ 0m6s.367
=== 143: 0 | @ 0m6s.379
=== 144: 0 | @ 0m6s.392
=== 145: 0 | @ 0m6s.405
=== 146: 0 | @ 0m6s.440
=== 147: 0 | @ 0m6s.467
=== 148: 0 | @ 0m6s.483
=== 149: 0 | @ 0m6s.511
=== 150: 0 | @ 0m6s.525
=== 151: 0 | @ 0m6s.547
=== 152: 0 | @ 0m6s.592
=== 153: 0 | @ 0m6s.605
=== 154: 0 | @ 0m6s.628
=== 155: 0 | @ 0m6s.645
